2024-04-14 21:12:32,877 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1283, 'input_tokens_used': 835, 'output_tokens_used': 448}
2024-04-14 21:16:39,575 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:16:42,149 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-14 21:16:42,708 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-14 21:16:43,379 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:16:44,021 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:16:46,758 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-14 21:16:47,440 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:16:48,122 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:16:48,679 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:16:49,403 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:16:51,972 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:16:52,652 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:16:53,341 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:16:54,312 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:16:54,885 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:16:57,445 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:16:57,970 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:16:58,552 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:16:59,222 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:16:59,741 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-14 21:17:02,391 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:17:02,938 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-14 21:17:03,614 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-14 21:17:06,325 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-14 21:17:09,105 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:17:09,688 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-14 21:17:10,151 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:17:10,823 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:17:11,524 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:14,095 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-14 21:17:14,784 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:17:15,473 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:17:16,008 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:16,677 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:17:19,291 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:19,965 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-14 21:17:20,643 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:17:21,119 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:21,670 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:24,135 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:24,679 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-14 21:17:25,217 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-14 21:17:25,890 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-14 21:17:26,549 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 662, 'input_tokens_used': 661, 'output_tokens_used': 1}
2024-04-14 21:17:29,120 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:29,582 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:17:30,244 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:17:30,897 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-14 21:17:31,579 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:34,290 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:17:36,836 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-14 21:17:37,303 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-14 21:17:37,793 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:17:38,361 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:38,999 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:17:41,692 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-14 21:17:42,231 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:42,778 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:17:45,324 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:45,835 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:17:46,468 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:49,164 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:17:51,658 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:17:54,174 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:17:56,659 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:17:57,333 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:17:58,006 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:17:58,820 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-14 21:18:01,292 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-14 21:18:01,976 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:18:02,645 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-14 21:18:03,819 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-14 21:18:04,290 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-14 21:18:06,804 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-14 21:18:07,485 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:18:08,145 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:18:08,807 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:18:09,483 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:18:12,470 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:18:12,981 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:18:15,665 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:18:16,237 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:18:18,985 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:18:19,451 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:18:22,016 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:18:22,589 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:18:23,422 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-14 21:18:25,854 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-14 21:18:26,513 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-14 21:18:27,124 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-14 21:18:27,786 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-14 21:18:28,319 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-14 21:18:31,017 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:18:33,970 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-14 21:18:34,686 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:18:35,223 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-14 21:18:35,685 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-14 21:18:36,126 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:18:38,664 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:18:39,356 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:18:40,049 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:18:40,518 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-14 21:18:41,118 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:18:43,689 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:18:44,346 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-14 21:18:45,016 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-14 21:18:45,579 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-14 21:18:46,060 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-14 21:18:48,615 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 108, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
