2024-04-14 21:12:32,877 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1283, 'input_tokens_used': 835, 'output_tokens_used': 448}
2024-04-15 11:11:15,753 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:11:16,719 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:11:17,693 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:11:20,506 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:11:21,419 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:11:22,233 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:11:23,034 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:11:23,850 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:11:26,897 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:11:27,617 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:11:28,376 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:11:29,603 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:11:30,334 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:11:33,230 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:11:34,178 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:11:35,001 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:11:35,839 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:11:36,607 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:11:39,448 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:11:40,167 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:11:40,861 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:11:41,599 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:11:42,508 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:11:45,401 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:11:46,780 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:11:47,601 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:11:48,549 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:11:49,351 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:11:52,225 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:11:53,050 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:11:53,809 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:11:54,621 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:11:55,457 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:11:58,359 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:11:59,319 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:12:00,312 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:12:01,138 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:12:01,890 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:12:04,710 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:12:05,993 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:12:06,978 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:12:07,711 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:12:08,413 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:12:11,317 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:12:12,171 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:12:13,185 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:12:14,045 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:12:14,847 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:12:17,910 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 11:12:19,047 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:12:19,798 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:12:20,606 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 662, 'input_tokens_used': 661, 'output_tokens_used': 1}
2024-04-15 11:12:21,324 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 11:12:24,237 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:12:24,958 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:12:25,662 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-15 11:12:26,471 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:12:27,294 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:12:30,417 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:12:31,234 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 11:12:32,053 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:12:32,885 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:12:33,723 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:12:37,125 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-15 11:12:37,888 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:12:40,148 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:12:40,931 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:12:43,850 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:12:44,779 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:12:45,584 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:12:48,465 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:12:49,437 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:12:52,161 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:12:57,171 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:12:57,917 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 11:12:58,733 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:12:59,493 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:13:00,296 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:13:03,708 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:13:04,649 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:13:05,553 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:13:06,318 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:13:07,617 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:13:10,521 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:13:11,438 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:13:13,356 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:13:14,192 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:13:15,135 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:13:18,016 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 11:13:18,760 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:13:19,599 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:13:20,520 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:13:21,312 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:13:24,128 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:13:24,941 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:13:25,735 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:13:26,538 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:13:27,316 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:13:30,225 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:13:31,040 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:13:31,780 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:13:32,755 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:13:33,520 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:13:36,485 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:13:37,314 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:13:38,212 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:13:39,150 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:13:39,899 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:13:42,856 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
